|joey|rachel|monica|phoebe|chandler|ross|other
misconstrues|0.0|0.0|0.0|0.0|0.0|1.0|0.0
aggression|0.0|0.0|0.0|0.0|0.0|1.0|0.0
talon|0.0|0.0|0.0|0.0|0.0|1.0|0.0
faucet|0.0|0.0|0.0|0.0|0.0|1.0|0.0
swirling|0.0|0.0|0.0|0.0|0.0|1.0|0.0
whirl|0.0|0.0|0.0|0.0|0.0|1.0|0.0
reconsider|0.0|0.0|0.0|0.0|0.0|0.5222732274258992|0.47772677257410084
estrangement|0.0|0.0|0.0|0.0|0.0|0.0|1.0
manhandle|0.0|0.0|0.0|1.0|0.0|0.0|0.0
uhuhh|1.0|0.0|0.0|0.0|0.0|0.0|0.0
sensitivity|0.0|0.0|1.0|0.0|0.0|0.0|0.0
mnya|0.0|0.0|1.0|0.0|0.0|0.0|0.0
huch|0.0|0.0|1.0|0.0|0.0|0.0|0.0
yah|0.1249320062842005|0.23444075323348507|0.28221671721186337|0.0|0.1345131179002499|0.1169356205149798|0.10696178485522133
och|0.0|1.0|0.0|0.0|0.0|0.0|0.0
separation|0.0|0.0|0.0|0.0|0.0|0.0|1.0
blablablabaybaybay|0.0|0.0|1.0|0.0|0.0|0.0|0.0
risotto|1.0|0.0|0.0|0.0|0.0|0.0|0.0
truffle|1.0|0.0|0.0|0.0|0.0|0.0|0.0
chanderelles|1.0|0.0|0.0|0.0|0.0|0.0|0.0
bordelaise|1.0|0.0|0.0|0.0|0.0|0.0|0.0
snail|1.0|0.0|0.0|0.0|0.0|0.0|0.0
exclus|0.0|0.0|0.0|0.0|0.0|0.0|1.0
entree|1.0|0.0|0.0|0.0|0.0|0.0|0.0
thus|0.0|1.0|0.0|0.0|0.0|0.0|0.0
spi|0.0|1.0|0.0|0.0|0.0|0.0|0.0
ave|0.0|1.0|0.0|0.0|0.0|0.0|0.0
shrew|0.6500491126091579|0.0|0.0|0.0|0.3499508873908422|0.0|0.0
yguys|0.0|0.5006080478511139|0.0|0.0|0.0|0.49939195214888615|0.0
salon|0.0|0.18055390509467778|0.21734843312354776|0.21479254502347042|0.20718981993001068|0.18011529682829336|0.0
lully|0.0|0.0|0.0|0.0|1.0|0.0|0.0
oa|0.0|0.0|0.0|0.0|0.0|1.0|0.0
li|0.3518228444163272|0.0|0.0|0.1963521928194639|0.0|0.0|0.45182496276420886
outburst|0.0|0.0|0.0|1.0|0.0|0.0|0.0
blunt|0.0|0.0|0.0|1.0|0.0|0.0|0.0
hideousness|0.0|0.0|0.0|1.0|0.0|0.0|0.0
ruse|0.0|0.0|0.0|0.0|1.0|0.0|0.0
smokie|0.0|0.0|1.0|0.0|0.0|0.0|0.0
mhuh|0.0|0.0|0.0|1.0|0.0|0.0|0.0
mkay|0.0|0.0|0.0|1.0|0.0|0.0|0.0
pounded|0.0|0.0|0.0|0.0|0.0|1.0|0.0
chardonnay|0.0|0.0|0.0|0.0|0.0|1.0|0.0
mhum|0.0|0.0|0.0|0.0|0.0|0.0|1.0
decended|0.0|0.0|1.0|0.0|0.0|0.0|0.0
oviduct|0.0|0.0|1.0|0.0|0.0|0.0|0.0
ohoh|1.0|0.0|0.0|0.0|0.0|0.0|0.0
sincerely|0.0|0.0|0.0|0.0|0.0|0.0|1.0
allessandros|0.0|0.0|1.0|0.0|0.0|0.0|0.0
geoffrey|0.0|0.0|0.857825128581925|0.0|0.0|0.14217487141807494|0.0
maitre|0.0|0.0|0.3440537826616435|0.0|0.6559462173383565|0.0|0.0
aaahhh|0.6812002794768389|0.0|0.0|0.0|0.0|0.318799720523161|0.0
aaaaaahhhhhh|1.0|0.0|0.0|0.0|0.0|0.0|0.0
okidoki|0.0|1.0|0.0|0.0|0.0|0.0|0.0
education|0.0|0.0|0.0|0.0|0.0|1.0|0.0
mannish|0.0|0.0|0.0|0.0|0.0|1.0|0.0
schto|0.0|0.0|0.0|0.0|0.0|0.0|1.0
ztez|0.0|0.0|0.0|0.0|0.0|0.0|1.0
vigul|0.0|0.0|0.0|0.0|0.0|0.0|1.0
ui|0.0|0.0|0.0|0.0|0.0|0.0|1.0
heeeeeey|0.0|0.0|1.0|0.0|0.0|0.0|0.0
wyoming|0.0|0.0|0.0|0.0|1.0|0.0|0.0
pressurised|0.0|0.0|1.0|0.0|0.0|0.0|0.0
fricken|0.0|0.0|0.0|0.2568176743889344|0.7431823256110657|0.0|0.0
deliah|0.0|0.0|0.0|0.0|0.0|0.0|1.0
unorthodox|0.0|0.0|0.0|0.0|0.0|0.0|1.0
skdandy|0.0|0.0|0.0|0.0|0.0|0.0|1.0
mu|0.0|1.0|0.0|0.0|0.0|0.0|0.0
mixture|0.0|0.0|0.0|0.0|0.0|0.0|1.0
calendula|0.0|0.0|0.0|0.0|0.0|0.0|1.0
welcomed|0.0|0.0|0.0|0.0|0.0|0.0|1.0
livelihood|0.0|0.0|0.0|0.0|1.0|0.0|0.0
oof|0.0|0.0|0.0|1.0|0.0|0.0|0.0
ehm|0.16680202516988618|0.07825295051441972|0.18839975986877727|0.09309214546079268|0.08979708701162054|0.31225142213797347|0.07140460983653033
vladnik|0.0|0.0|0.0|0.0|0.0|0.0|1.0
carnival|0.0|0.0|0.0|0.0|0.0|0.0|1.0
camellia|0.0|0.0|0.0|0.0|0.0|0.0|1.0
madeleines|0.0|0.5006080478511139|0.0|0.0|0.0|0.49939195214888615|0.0
branding|0.0|1.0|0.0|0.0|0.0|0.0|0.0
cattle|0.0|0.46565268098969625|0.0|0.0|0.5343473190103036|0.0|0.0
ergo|0.0|0.0|0.0|0.0|0.0|0.0|1.0
recorder|0.0|0.0|0.0|0.0|0.0|1.0|0.0
recites|0.0|0.0|0.0|0.0|0.0|1.0|0.0
bakes|0.0|0.0|0.0|0.0|0.0|1.0|0.0
academia|0.0|0.0|0.0|0.0|0.0|1.0|0.0
heeeyy|1.0|0.0|0.0|0.0|0.0|0.0|0.0
manny|0.0|0.0|0.0|0.0|0.5570480259659288|0.0|0.4429519740340711
wetnurse|0.0|0.0|0.0|0.0|1.0|0.0|0.0
slayed|0.0|0.0|1.0|0.0|0.0|0.0|0.0
goto|0.0|0.0|0.0|0.0|0.0|0.0|1.0
snufflebumps|0.0|0.0|0.0|0.0|0.0|0.5222732274258992|0.47772677257410084
wigglemunch|0.36868806398563|0.0|0.0|0.0|0.0|0.0|0.6313119360143701
grumpus|0.0|0.0|0.0|0.0|0.0|0.0|1.0
cerebral|0.0|0.0|0.0|0.0|0.0|0.35343017201761484|0.6465698279823853
development|0.0|0.0|0.0|0.0|0.0|0.5222732274258992|0.47772677257410084
whimsical|0.0|0.0|0.0|0.0|0.0|0.0|1.0
poppins|0.0|0.0|0.0|0.0|0.0|1.0|0.0
shaaaaaaare|0.0|0.0|0.0|0.0|0.0|0.0|1.0
http|0.0|0.0|0.0|0.0|1.0|0.0|0.0
www|0.0|0.0|0.0|0.0|1.0|0.0|0.0
hahanotsomuch|0.0|0.0|0.0|0.0|1.0|0.0|0.0
com|0.0|0.0|0.0|0.0|1.0|0.0|0.0
naaaa|0.0|0.0|1.0|0.0|0.0|0.0|0.0
firing|0.32738875995528255|0.30718016050063096|0.0|0.36543107954408655|0.0|0.0|0.0
elmo|0.5159230926722133|0.4840769073277868|0.0|0.0|0.0|0.0|0.0
recommendation|0.3216025291815032|0.0|0.18162201330972|0.0|0.34626642292449067|0.15050903458428616|0.0
athlete|0.0|0.0|0.0|0.0|0.0|1.0|0.0
hoos|0.0|0.0|0.0|0.0|0.5570480259659288|0.0|0.4429519740340711
cheapest|0.3319298557208834|0.0|0.0|0.0|0.35738575842308107|0.3106843858560357|0.0
bitty|0.0|0.33387403949558125|0.0|0.0|0.0|0.6661259605044189|0.0
itty|0.0|0.5006080478511139|0.0|0.0|0.0|0.49939195214888615|0.0
anaconda|0.0|0.0|0.0|0.0|0.0|1.0|0.0
guarded|1.0|0.0|0.0|0.0|0.0|0.0|0.0
by|0.33167891940849825|0.31120550293936367|0.0|0.0|0.3571155776521381|0.0|0.0
emu|0.6390835542110157|0.0|0.36091644578898435|0.0|0.0|0.0|0.0
pitchin|1.0|0.0|0.0|0.0|0.0|0.0|0.0
lowered|0.0|0.0|1.0|0.0|0.0|0.0|0.0
mortgage|0.0|0.0|1.0|0.0|0.0|0.0|0.0
deductible|0.0|0.0|1.0|0.0|0.0|0.0|0.0
pincer|0.0|0.4537643731956528|0.5462356268043471|0.0|0.0|0.0|0.0
wallis|0.0|0.4537643731956528|0.5462356268043471|0.0|0.0|0.0|0.0
1400|0.0|0.0|1.0|0.0|0.0|0.0|0.0
ssshyeah|0.0|1.0|0.0|0.0|0.0|0.0|0.0
makeover|0.0|0.522880035802501|0.0|0.0|0.0|0.0|0.4771199641974989
hippie|0.0|1.0|0.0|0.0|0.0|0.0|0.0
rapped|0.0|0.0|0.0|0.0|0.0|1.0|0.0
promotes|0.0|0.0|0.0|0.0|0.0|1.0|0.0
owwwww|0.0|0.522880035802501|0.0|0.0|0.0|0.0|0.4771199641974989
catherine|0.0|0.0|0.0|0.0|0.0|0.0|1.0
bankrupt|0.0|0.0|0.0|0.0|1.0|0.0|0.0
malpractice|0.0|0.0|0.0|0.0|1.0|0.0|0.0
included|0.0|0.0|0.0|0.3837907932880879|0.0|0.3218295711589834|0.29437963555292873
pretentious|0.0|0.0|0.0|0.6746262820915634|0.32537371790843644|0.0|0.0
magnum|0.0|0.0|0.0|0.0|1.0|0.0|0.0
luke|0.0|0.0|0.0|0.0|1.0|0.0|0.0
bitsy|0.0|0.23300535718795068|0.0|0.5543808498438063|0.0|0.0|0.2126137929682431
them|0.0|0.0|0.39745258764498465|0.0|0.0|0.0|0.6025474123550153
hepatitis|0.0|0.0|0.0|1.0|0.0|0.0|0.0
freelance|0.0|0.0|0.0|1.0|0.0|0.0|0.0
physique|0.0|0.0|0.0|1.0|0.0|0.0|0.0
again|0.0|0.0|0.0|1.0|0.0|0.0|0.0
respectful|0.0|0.0|0.0|1.0|0.0|0.0|0.0
considerate|0.0|0.0|0.0|1.0|0.0|0.0|0.0
customary|0.0|0.0|0.0|0.0|1.0|0.0|0.0
novelty|0.0|1.0|0.0|0.0|0.0|0.0|0.0
oohhhhh|0.0|1.0|0.0|0.0|0.0|0.0|0.0
itsy|0.0|1.0|0.0|0.0|0.0|0.0|0.0
sme|0.0|0.0|0.0|1.0|0.0|0.0|0.0
lly|0.0|0.0|0.0|1.0|0.0|0.0|0.0
fau|0.0|0.0|0.0|1.0|0.0|0.0|0.0
lt|0.0|0.0|0.0|1.0|0.0|0.0|0.0
writes|0.0|0.0|0.0|0.0|0.0|0.0|1.0
ode|0.0|0.0|0.0|1.0|0.0|0.0|0.0
pubic|0.0|0.0|0.0|1.0|0.0|0.0|0.0
veal|0.0|0.14480061883463294|0.0|0.6890372916421863|0.16616208952318065|0.0|0.0
whoho|0.0|0.0|0.0|0.0|1.0|0.0|0.0
justd|0.0|0.0|0.0|0.0|1.0|0.0|0.0
brandy|0.0|0.0|0.0|0.0|1.0|0.0|0.0
all|0.0|0.0|1.0|0.0|0.0|0.0|0.0
cowgirl|0.2420625734504422|0.22712087053281504|0.0|0.27019005644939376|0.26062649956734907|0.0|0.0
chatting|0.0|0.0|0.0|0.0|0.0|0.0|1.0
sinfully|0.0|0.0|0.0|0.0|0.0|0.0|1.0
taaa|0.0|0.0|0.0|1.0|0.0|0.0|0.0
turbo|0.0|0.0|0.0|0.0|0.0|1.0|0.0
vette|0.0|0.0|0.0|0.0|0.0|1.0|0.0
canceling|0.0|0.0|0.0|0.0|1.0|0.0|0.0
muskogee|0.0|0.0|0.0|0.0|0.5570480259659288|0.0|0.4429519740340711
float|0.0|0.0|0.0|0.0|0.5349524469600708|0.46504755303992923|0.0
crazed|0.0|0.0|0.0|0.0|0.0|0.0|1.0
mh|0.0|0.6242612373258147|0.3757387626741853|0.0|0.0|0.0|0.0
emmett|0.0|0.0|0.0|0.0|0.0|0.0|1.0
afro|0.0|0.0|0.0|0.0|0.0|0.0|1.0
raccoon|0.5034791402934116|0.0|0.0|0.2809915126446009|0.0|0.0|0.21552934706198745
motioning|0.0|0.0|0.0|0.0|0.0|0.0|1.0
md|0.0|0.0|0.0|0.0|0.0|1.0|0.0
hap|0.0|0.0|0.0|0.0|0.0|0.0|1.0
terrfic|1.0|0.0|0.0|0.0|0.0|0.0|0.0
offically|0.0|0.0|0.0|0.0|0.0|1.0|0.0
truthfully|0.0|1.0|0.0|0.0|0.0|0.0|0.0
recieved|0.0|0.0|1.0|0.0|0.0|0.0|0.0
incomptent|0.0|0.0|0.0|0.0|1.0|0.0|0.0
managed|0.0|0.0|0.0|0.0|1.0|0.0|0.0
discliplinarin|0.0|0.0|0.0|0.0|0.0|1.0|0.0
exaclty|0.0|0.0|0.0|0.0|1.0|0.0|0.0
grounded|0.0|0.0|0.5119643084227036|0.0|0.48803569157729637|0.0|0.0
whiny|0.0|0.0|0.0|0.0|0.0|0.0|1.0
arg|1.0|0.0|0.0|0.0|0.0|0.0|0.0
disciplining|0.0|0.0|0.0|0.0|1.0|0.0|0.0
ucch|0.0|0.0|0.0|0.0|0.0|0.0|1.0
uchh|0.0|0.522880035802501|0.0|0.0|0.0|0.0|0.4771199641974989
amys|0.0|1.0|0.0|0.0|0.0|0.0|0.0
carrer|0.0|0.522880035802501|0.0|0.0|0.0|0.0|0.4771199641974989
decorator|0.0|0.522880035802501|0.0|0.0|0.0|0.0|0.4771199641974989
koala|0.0|1.0|0.0|0.0|0.0|0.0|0.0
responibility|0.0|0.0|0.0|0.0|0.0|0.0|1.0
lack|0.0|1.0|0.0|0.0|0.0|0.0|0.0
responsiblity|0.0|1.0|0.0|0.0|0.0|0.0|0.0
immaturity|0.0|1.0|0.0|0.0|0.0|0.0|0.0
disregard|0.0|1.0|0.0|0.0|0.0|0.0|0.0
meancing|0.0|1.0|0.0|0.0|0.0|0.0|0.0
directs|0.0|0.0|0.0|0.0|0.0|0.0|1.0
heey|0.0|1.0|0.0|0.0|0.0|0.0|0.0
pilate|0.0|1.0|0.0|0.0|0.0|0.0|0.0
bubblewrap|0.0|0.0|0.0|0.0|0.0|0.0|1.0
frizzy|0.0|0.0|0.0|0.0|0.2391938550939177|0.0|0.7608061449060823
arousing|0.0|0.0|0.0|0.0|1.0|0.0|0.0
mourn|0.0|0.0|0.0|1.0|0.0|0.0|0.0
scold|0.0|0.0|1.0|0.0|0.0|0.0|0.0
compentent|0.0|0.0|0.0|0.0|1.0|0.0|0.0
responsibile|0.0|0.0|0.0|0.0|1.0|0.0|0.0
trusty|0.0|0.0|0.0|0.0|1.0|0.0|0.0
wei|0.0|0.0|0.0|0.0|0.0|0.0|1.0
fitzhugh|0.0|0.0|0.0|0.0|0.0|0.0|1.0
jinkys|0.0|0.0|0.0|0.0|0.0|0.0|1.0
jolene|0.0|0.0|0.0|0.0|1.0|0.0|0.0
braid|0.0|0.46565268098969625|0.0|0.0|0.5343473190103036|0.0|0.0
jordan|1.0|0.0|0.0|0.0|0.0|0.0|0.0
erm|0.08165982453372202|0.30647696042036754|0.27669972203414|0.18229726542117483|0.0|0.1528662275905956|0.0
bottled|0.0|0.0|0.0|0.0|0.0|1.0|0.0
seduction|0.0|0.0|0.6772174522516209|0.0|0.3227825477483792|0.0|0.0
hya|0.0|0.0|0.0|0.0|1.0|0.0|0.0
lager|0.0|0.0|0.0|0.0|0.0|0.35343017201761484|0.6465698279823853
ida|0.0|1.0|0.0|0.0|0.0|0.0|0.0
before|0.0|0.4537643731956528|0.5462356268043471|0.0|0.0|0.0|0.0
imitation|0.0|0.0|0.0|1.0|0.0|0.0|0.0
passst|0.0|0.0|0.0|0.0|0.0|0.0|1.0
intercept|0.0|0.0|0.0|1.0|0.0|0.0|0.0
dirtier|0.0|0.0|0.0|0.0|0.0|0.0|1.0
muck|0.0|0.0|0.0|0.0|0.0|0.0|1.0
accuse|0.0|0.0|1.0|0.0|0.0|0.0|0.0
fermentation|0.0|0.0|0.0|0.0|0.0|0.0|1.0
ale|0.0|0.0|0.0|0.0|0.0|0.0|1.0
duhhh|1.0|0.0|0.0|0.0|0.0|0.0|0.0
stout|0.0|0.0|0.0|0.0|0.0|0.0|1.0
sprang|0.0|0.0|0.0|1.0|0.0|0.0|0.0
thistle|0.0|0.0|0.0|1.0|0.0|0.0|0.0
exclaim|0.0|0.0|0.0|1.0|0.0|0.0|0.0
ere|0.0|0.0|0.0|1.0|0.0|0.0|0.0
filed|0.0|0.0|0.0|0.0|1.0|0.0|0.0
on|0.0|0.0|0.0|0.0|0.5570480259659288|0.0|0.4429519740340711
decoration|0.0|0.0|0.0|0.0|0.5570480259659288|0.0|0.4429519740340711
ther|0.0|0.0|0.0|0.0|0.0|0.0|1.0
questionable|0.0|0.0|0.6772174522516209|0.0|0.3227825477483792|0.0|0.0
bedspread|0.0|0.0|0.0|0.0|0.5570480259659288|0.0|0.4429519740340711
wich|0.0|0.0|0.0|0.0|1.0|0.0|0.0
motivational|0.0|0.0|0.0|0.0|1.0|0.0|0.0
ble|0.0|0.0|0.0|1.0|0.0|0.0|0.0
blar|0.0|0.0|0.0|1.0|0.0|0.0|0.0
blargh|0.0|0.0|0.0|1.0|0.0|0.0|0.0
umhmm|0.0|0.0|1.0|0.0|0.0|0.0|0.0
blargah|0.0|0.0|0.0|1.0|0.0|0.0|0.0
blab|0.0|0.0|0.0|1.0|0.0|0.0|0.0
because|0.0|0.0|0.5119643084227036|0.0|0.48803569157729637|0.0|0.0
adultery|0.0|0.0|0.0|0.0|1.0|0.0|0.0
their|0.0|0.0|0.0|0.0|1.0|0.0|0.0
heeyyy|1.0|0.0|0.0|0.0|0.0|0.0|0.0
timely|0.0|0.0|0.0|0.0|1.0|0.0|0.0
lilian|1.0|0.0|0.0|0.0|0.0|0.0|0.0
myers|1.0|0.0|0.0|0.0|0.0|0.0|0.0
actuary|0.0|0.0|0.0|0.0|1.0|0.0|0.0
wage|0.0|0.0|0.0|0.0|1.0|0.0|0.0
earner|0.0|0.0|0.0|0.0|1.0|0.0|0.0
household|0.0|0.0|0.0|0.0|1.0|0.0|0.0
erection|0.0|0.0|1.0|0.0|0.0|0.0|0.0
categorize|0.0|0.0|1.0|0.0|0.0|0.0|0.0
industry|0.0|0.0|0.5688244326267695|0.0|0.0|0.0|0.43117556737323043
hyper|0.0|0.0|0.0|0.0|1.0|0.0|0.0
dreyfus|0.0|0.0|0.0|1.0|0.0|0.0|0.0
peasant|0.0|0.0|0.0|0.0|0.0|1.0|0.0
photocopied|0.0|0.0|1.0|0.0|0.0|0.0|0.0
alphabetical|0.0|0.0|1.0|0.0|0.0|0.0|0.0
advertising|0.0|0.0|0.2702793967783123|0.0|0.5152937037043993|0.1119894288578232|0.10243747065946521
shredder|0.0|0.0|1.0|0.0|0.0|0.0|0.0
slogan|0.0|0.0|0.0|0.0|1.0|0.0|0.0
punched|0.0|0.0|0.5468384074941451|0.0|0.0|0.4531615925058548|0.0
doddle|0.0|0.0|0.0|0.0|0.0|0.0|1.0
unpaid|0.0|0.0|0.0|0.0|0.7155181043569405|0.0|0.2844818956430595
internship|0.0|0.0|0.3688304556341666|0.0|0.3515917487388022|0.0|0.2795777956270311
sandles|0.0|0.0|0.0|0.0|0.0|0.0|1.0
cheeky|0.0|1.0|0.0|0.0|0.0|0.0|0.0
wit|0.0|0.0|0.0|0.0|0.0|0.0|1.0
norma|0.0|1.0|0.0|0.0|0.0|0.0|0.0
rae|0.0|1.0|0.0|0.0|0.0|0.0|0.0
nsync|0.0|0.0|0.0|0.0|0.0|0.0|1.0
scan|0.0|0.0|0.0|0.0|0.0|1.0|0.0
faked|0.0|0.0|0.7588671420941849|0.0|0.2411328579058151|0.0|0.0
davy|0.0|0.0|0.0|1.0|0.0|0.0|0.0
becky|0.0|0.0|0.0|1.0|0.0|0.0|0.0
while|0.0|0.0|0.0|0.0|1.0|0.0|0.0
buckner|0.0|0.0|0.0|0.0|0.0|0.0|1.0
directed|0.0|0.0|0.0|0.0|0.0|0.0|1.0
roni|0.0|0.0|0.0|0.0|0.0|0.0|1.0
raab|0.0|0.0|0.0|0.0|0.0|0.0|1.0
apparantly|0.0|0.0|0.0|0.0|1.0|0.0|0.0
helium|0.0|0.0|0.0|0.0|1.0|0.0|0.0
gunthers|0.0|0.4566979292231402|0.0|0.5433020707768598|0.0|0.0|0.0
fussy|0.0|0.0|0.0|0.0|0.0|1.0|0.0
mena|0.0|0.0|0.0|0.0|0.0|1.0|0.0
helpfully|0.0|0.0|0.0|1.0|0.0|0.0|0.0
vtox|0.0|0.0|0.0|0.0|0.0|0.0|1.0
appartment|0.0|0.0|0.0|0.0|0.0|0.0|1.0
unsanitary|0.0|0.0|0.0|0.0|0.0|0.0|1.0
transmit|0.0|0.0|0.0|0.0|0.0|0.0|1.0
leptospirosis|0.0|0.0|0.0|0.0|0.0|0.0|1.0
hantavirus|0.0|0.0|0.0|0.0|0.0|0.0|1.0
appology|0.0|0.6866989171960124|0.0|0.0|0.0|0.0|0.3133010828039876
pompous|0.0|1.0|0.0|0.0|0.0|0.0|0.0
obnoxious|0.0|1.0|0.0|0.0|0.0|0.0|0.0
misjudged|0.0|1.0|0.0|0.0|0.0|0.0|0.0
subordinate|0.0|1.0|0.0|0.0|0.0|0.0|0.0
deap|0.0|0.522880035802501|0.0|0.0|0.0|0.0|0.4771199641974989
cher|0.0|1.0|0.0|0.0|0.0|0.0|0.0
leering|0.0|0.0|0.0|0.0|1.0|0.0|0.0
wemma|0.0|0.0|0.0|0.0|0.0|0.5222732274258992|0.47772677257410084
demma|0.0|0.0|0.0|0.0|0.0|0.5222732274258992|0.47772677257410084
wovyou|0.0|0.0|0.0|0.0|0.0|1.0|0.0
dovyou|0.0|0.0|0.0|0.0|0.0|1.0|0.0
elected|0.0|0.0|1.0|0.0|0.0|0.0|0.0
thereok|0.0|0.0|0.0|0.0|0.0|1.0|0.0
mikey|0.0|0.0|0.0|1.0|0.0|0.0|0.0
possom|0.0|0.0|0.0|1.0|0.0|0.0|0.0
wisecracking|0.0|0.0|0.0|1.0|0.0|0.0|0.0
owl|0.0|0.0|0.0|1.0|0.0|0.0|0.0
suzie|0.0|0.0|0.0|1.0|0.0|0.0|0.0
whazzup|0.0|0.0|0.0|0.0|0.0|1.0|0.0
interference|0.0|0.0|0.0|0.0|1.0|0.0|0.0
cusp|0.0|0.0|0.0|0.0|0.0|1.0|0.0
stable|1.0|0.0|0.0|0.0|0.0|0.0|0.0
obstacle|1.0|0.0|0.0|0.0|0.0|0.0|0.0
mitchelles|0.0|0.0|0.0|0.0|0.0|0.0|1.0
colleage|0.0|1.0|0.0|0.0|0.0|0.0|0.0
mitchelle|0.0|1.0|0.0|0.0|0.0|0.0|0.0
philip|0.0|1.0|0.0|0.0|0.0|0.0|0.0
skippy|0.0|0.4537643731956528|0.5462356268043471|0.0|0.0|0.0|0.0
langwild|0.0|0.0|1.0|0.0|0.0|0.0|0.0
playground|0.0|0.31236746795821685|0.37602387876289545|0.0|0.0|0.3116086532788877|0.0
whhh|0.0|1.0|0.0|0.0|0.0|0.0|0.0
thanx|0.0|0.0|0.0|0.0|0.0|1.0|0.0
actally|1.0|0.0|0.0|0.0|0.0|0.0|0.0
tabatha|0.0|0.0|0.0|0.0|0.0|0.0|1.0
revolve|0.0|0.0|0.0|0.0|0.0|0.0|1.0
reduced|0.0|0.0|0.0|1.0|0.0|0.0|0.0
thins|0.0|0.0|0.0|1.0|0.0|0.0|0.0
petrified|0.0|0.0|0.0|0.0|1.0|0.0|0.0
halvorson|0.0|0.0|0.0|0.0|0.0|0.0|1.0
huffy|0.0|0.0|0.0|0.0|1.0|0.0|0.0
inter|0.0|0.0|0.35945945106254196|0.0|0.3426587340312402|0.29788181490621785|0.0
departmental|0.0|0.0|0.0|0.0|0.0|1.0|0.0
headshot|1.0|0.0|0.0|0.0|0.0|0.0|0.0
dye|1.0|0.0|0.0|0.0|0.0|0.0|0.0
arghhh|1.0|0.0|0.0|0.0|0.0|0.0|0.0
sings|0.0|0.0|0.0|1.0|0.0|0.0|0.0
ironing|0.0|0.0|0.0|1.0|0.0|0.0|0.0
sonia|0.0|0.0|0.0|0.0|0.0|0.0|1.0
tweeze|0.5387466635925904|0.0|0.0|0.0|0.0|0.0|0.46125333640740973
stray|0.0|0.0|0.0|0.0|0.0|0.0|1.0
holly|1.0|0.0|0.0|0.0|0.0|0.0|0.0
contagious|0.0|0.0|0.0|0.0|0.0|0.0|1.0
dusting|0.0|1.0|0.0|0.0|0.0|0.0|0.0
mace|0.0|0.0|0.0|0.0|0.0|0.0|1.0
associate|0.0|1.0|0.0|0.0|0.0|0.0|0.0
bronco|0.0|0.0|0.0|0.0|0.0|0.0|1.0
kenneth|0.0|0.0|0.0|0.0|0.0|0.5222732274258992|0.47772677257410084
dawn|0.0|0.0|0.6772174522516209|0.0|0.3227825477483792|0.0|0.0
striking|0.0|0.0|0.0|0.0|0.0|1.0|0.0
unlovable|0.0|0.0|0.0|0.0|0.0|0.0|1.0
literal|0.0|0.0|0.0|0.0|0.0|0.0|1.0
rendition|0.0|0.0|0.0|0.0|0.0|0.0|1.0
spotlight|0.0|0.0|0.0|1.0|0.0|0.0|0.0
judd|0.0|0.0|0.0|0.0|1.0|0.0|0.0
allowance|0.0|0.0|0.0|0.0|1.0|0.0|0.0
mowing|0.0|0.0|0.0|0.0|1.0|0.0|0.0
aloe|0.0|0.0|0.0|0.0|1.0|0.0|0.0
vera|0.0|0.0|0.0|0.0|1.0|0.0|0.0
loathing|0.0|0.0|0.0|0.0|1.0|0.0|0.0
amoxicillin|0.0|0.0|0.0|0.0|0.0|0.0|1.0
uncovering|0.0|0.0|0.0|0.0|1.0|0.0|0.0
birthmark|0.0|0.0|0.0|0.0|1.0|0.0|0.0
doodie|0.0|0.0|0.0|0.0|0.0|0.0|1.0
jeremiah|0.0|0.0|0.0|0.0|1.0|0.0|0.0
bullfrog|0.0|0.0|0.0|0.0|1.0|0.0|0.0
plum|0.0|0.0|0.0|0.0|0.0|0.0|1.0
obituary|0.0|0.0|0.0|0.0|1.0|0.0|0.0
embrace|0.0|0.0|0.0|0.0|1.0|0.0|0.0
womanhood|0.0|0.0|0.0|0.0|1.0|0.0|0.0
ovulation|0.0|0.0|1.0|0.0|0.0|0.0|0.0
canoodling|0.0|0.0|0.3440537826616435|0.0|0.6559462173383565|0.0|0.0
scarring|0.0|0.0|0.0|0.0|1.0|0.0|0.0
infertile|0.0|0.0|0.0|0.0|0.0|0.0|1.0
firstborn|1.0|0.0|0.0|0.0|0.0|0.0|0.0
intentional|0.0|0.0|0.0|0.0|0.0|1.0|0.0
intern|0.1945895369999617|0.0|0.2197852334612296|0.0|0.4190254541032066|0.0|0.16659977543560212
noble|0.0|0.0|0.0|0.0|1.0|0.0|0.0
lennart|0.3631904089359274|0.17038594746573832|0.0|0.0|0.0|0.0|0.46642364359833427
haze|0.5270879214967046|0.2472762845392383|0.0|0.0|0.0|0.0|0.22563579396405714
dally|1.0|0.0|0.0|0.0|0.0|0.0|0.0
singe|1.0|0.0|0.0|0.0|0.0|0.0|0.0
uso|0.0|0.0|0.0|0.0|1.0|0.0|0.0
blessed|0.5387466635925904|0.0|0.0|0.0|0.0|0.0|0.46125333640740973
unlimited|1.0|0.0|0.0|0.0|0.0|0.0|0.0
wireless|0.0|0.0|0.0|0.0|0.0|0.0|1.0
credibility|0.0|0.0|0.0|0.0|0.0|0.0|1.0
peeeeeooooooooch|0.0|0.0|0.0|0.0|0.0|0.0|1.0
maaan|1.0|0.0|0.0|0.0|0.0|0.0|0.0
urgency|0.0|0.0|0.0|0.0|0.0|0.0|1.0
horizontal|0.5387466635925904|0.0|0.0|0.0|0.0|0.0|0.46125333640740973
